9	972	10832.0	10832	13527
10	263	10443.0	12131	12932
10	380	10803.0	12131	23743
10	602	11077.0	12131	10852
10	848	10634.0	12131	12730
10	905	9655.0	12131	11359
11	302	7897.0	8940	13149
11	605	8940.0	8940	18138
11	658	8020.0	8940	13565
11	870	7568.0	8940	16688
11	969	8422.0	8940	11851
12	209	1536.0	11425	11009
12	278	1657.0	11425	19759
12	440	1016.0	11425	19197
12	443	2092.0	11425	4850
12	537	1899.0	11425	5136
12	611	1899.0	11425	5450
12	689	1911.0	11425	5936
12	895	2061.0	11425	8861
13	212	7473.0	7524	12222
13	383	7473.0	7524	16873
13	578	7473.0	7524	16997
13	653	7473.0	7524	20603
13	673	7466.0	7524	9690
14	233	5819.0	7086	17082
14	371	7086.0	7086	16068
14	428	6507.0	7086	6526
14	853	6285.0	7086	10928
14	902	7086.0	7086	14143
15	45	8752.0	12201	13883
15	238	10748.0	12201	16215
15	273	12115.0	12201	16051
15	385	12112.0	12201	21815
15	558	6274.0	12201	15052
15	604	10281.0	12201	16768
15	619	7920.0	12201	10524
15	750	7425.0	12201	12807
16	25	1231.0	16443	10415
16	187	9987.0	16443	12880
16	266	1232.0	16443	12797
16	299	1232.0	16443	13248
16	411	11141.0	16443	20140
16	447	8696.0	16443	11916
16	448	10226.0	16443	23335
16	557	1231.0	16443	17268
16	569	1231.0	16443	11611
16	631	1232.0	16443	13335
16	639	9726.0	16443	15563
17	126	2306.0	7566	8567
17	215	7566.0	7566	18293
17	366	1200.0	7566	8007
17	588	6899.0	7566	10693
17	661	7566.0	7566	18389
17	702	7566.0	7566	13782
17	818	2307.0	7566	21341
17	860	2547.0	7566	13559
17	877	6965.0	7566	11710
18	253	11944.0	11942	14405
18	775	11942.0	11942	12976
18	868	9433.0	11942	13571
18	872	7728.0	11942	14440
18	962	7321.0	11942	9514
19	468	16991.0	16991	21116
19	490	13052.0	16991	13739
19	547	12679.0	16991	14259
19	717	10745.0	16991	20792
19	939	10088.0	16991	12948
20	260	9389.0	11151	17285
20	318	10511.0	11151	11025
20	469	9333.0	11151	14641
20	706	11151.0	11151	14889
20	869	10839.0	11151	14071
21	369	6463.0	11829	15748
21	407	8627.0	11829	10964
21	519	8735.0	11829	11359
21	873	7185.0	11829	11980
21	946	6683.0	11829	6636
22	48	3245.0	7021	10847
22	293	4890.0	7021	17204
22	305	5623.0	7021	17242
22	322	2509.0	7021	13105
22	436	2149.0	7021	10059
22	539	1988.0	7021	10770
22	632	3381.0	7021	14988
22	694	5906.0	7021	14078
22	765	1970.0	7021	14317
22	767	5526.0	7021	8896
22	785	5906.0	7021	16340
22	863	5913.0	7021	11635
23	84	6278.0	10677	7267
23	415	9464.0	10677	12592
23	420	10105.0	10677	10681
23	712	6841.0	10677	18119
23	762	7529.0	10677	9049
23	780	10270.0	10677	20476
23	802	10677.0	10677	17881
23	912	10302.0	10677	11497
23	940	10677.0	10677	18076
23	956	7067.0	10677	10011
24	203	1870.0	13895	5351
24	820	1771.0	13895	12249
24	838	2428.0	13895	8251
24	839	1670.0	13895	1636
24	871	2041.0	13895	5318
25	16	1104.0	10415	16443
25	171	1730.0	10415	13732
25	187	1772.0	10415	12880
25	246	1732.0	10415	17497
25	266	9664.0	10415	12797
25	299	9333.0	10415	13248
25	411	1948.0	10415	20140
25	448	1952.0	10415	23335
25	514	1719.0	10415	8804
25	543	1671.0	10415	11242
25	557	9642.0	10415	17268
25	569	9222.0	10415	11611
25	574	1732.0	10415	12169
25	631	10344.0	10415	13335
25	898	1723.0	10415	9356
26	384	5773.0	7120	11771
26	416	5759.0	7120	13873
26	608	5754.0	7120	8635
26	845	5759.0	7120	13390
26	973	5759.0	7120	21298
27	195	8125.0	10774	10809
27	292	6991.0	10774	19496
27	481	8500.0	10774	16093
27	545	7167.0	10774	12939
27	824	8354.0	10774	10626
28	39	4502.0	7502	10931
28	194	6984.0	7502	7161
28	202	7502.0	7502	20242
28	241	7335.0	7502	8501
28	262	7507.0	7502	8833
28	372	4627.0	7502	9490
28	607	3758.0	7502	12607
28	651	7502.0	7502	10417
28	773	4035.0	7502	8945
28	961	5304.0	7502	7678
29	96	3290.0	3290	6119
29	110	2903.0	3290	10305
29	232	3290.0	3290	15059
29	444	2611.0	3290	8469
29	500	3097.0	3290	10771
30	310	11157.0	11679	17550
30	337	10799.0	11679	15426
30	338	10232.0	11679	11966
30	550	11607.0	11679	22226
30	816	9852.0	11679	9821
31	230	11370.0	15424	12984
31	458	12502.0	15424	14497
31	736	11034.0	15424	12665
31	795	3630.0	15424	18471
31	884	9770.0	15424	11617
31	951	9581.0	15424	9164
32	183	11013.0	11560	19309
32	247	4269.0	11560	15074
32	401	10880.0	11560	12544
32	492	1123.0	11560	13789
32	638	8433.0	11560	12694
32	971	8372.0	11560	18699
32	986	11010.0	11560	14321
33	269	4340.0	19662	7635
33	414	1164.0	19662	15360
33	439	5284.0	19662	9288
33	644	4526.0	19662	13932
33	731	5645.0	19662	18603
33	827	6604.0	19662	17232
34	319	14509.0	14509	17347
34	330	11345.0	14509	17074
34	357	3762.0	14509	15774
34	489	14509.0	14509	22808
34	828	10433.0	14509	10974
34	959	11466.0	14509	13917
35	37	1184.0	9746	11464
35	182	1232.0	9746	8887
35	249	9742.0	9746	12846
35	303	1236.0	9746	18844
35	309	9746.0	9746	17234
35	364	1240.0	9746	15070
35	396	9746.0	9746	13475
35	463	9740.0	9746	18145
35	487	9746.0	9746	18808
35	516	1224.0	9746	12317
35	548	1236.0	9746	19815
35	618	1236.0	9746	14223
35	855	1236.0	9746	10954
35	901	5109.0	9746	19378
35	922	1237.0	9746	14614
36	284	6198.0	12600	10018
36	294	6360.0	12600	9397
36	551	6198.0	12600	13401
36	591	6198.0	12600	16144
36	693	6198.0	12600	8834
37	35	1253.0	11464	9746
37	182	6136.0	11464	8887
37	249	1316.0	11464	12846
37	303	6135.0	11464	18844
37	309	1296.0	11464	17234
37	364	2666.0	11464	15070
37	396	1282.0	11464	13475
37	463	1287.0	11464	18145
37	487	1315.0	11464	18808
37	516	7107.0	11464	12317
37	548	6138.0	11464	19815
37	618	6140.0	11464	14223
37	855	6136.0	11464	10954
37	922	4509.0	11464	14614
38	3	2210.0	7157	11712
38	221	5127.0	7157	18494
38	474	7097.0	7157	14254
38	504	2210.0	7157	12107
38	505	7093.0	7157	20135
38	722	7157.0	7157	15431
38	745	7106.0	7157	12947
38	811	7109.0	7157	10022
38	812	4032.0	7157	16631
39	28	4381.0	10931	7502
39	194	4526.0	10931	7161
39	202	8948.0	10931	20242
39	241	5586.0	10931	8501
39	262	4383.0	10931	8833
39	372	7680.0	10931	9490
39	607	7044.0	10931	12607
39	651	3740.0	10931	10417
39	773	8162.0	10931	8945
39	961	6918.0	10931	7678
40	565	8718.0	14613	8318
40	665	8859.0	14613	9348
40	774	9003.0	14613	10712
40	822	7986.0	14613	12629
40	909	10033.0	14613	11691
41	5	4312.0	14387	10867
41	111	1638.0	14387	9501
41	392	3236.0	14387	14098
41	441	4852.0	14387	9627
41	461	4149.0	14387	15527
41	585	2155.0	14387	16636
41	720	11424.0	14387	12305
41	748	6943.0	14387	14268
41	798	11815.0	14387	12811
41	803	7769.0	14387	16572
41	819	4907.0	14387	13562
41	859	11882.0	14387	12543
41	876	3612.0	14387	13168
41	880	11247.0	14387	12282
41	942	3814.0	14387	15479
41	983	12043.0	14387	14819
42	513	6584.0	7361	11477
42	713	7361.0	7361	9303
42	829	6715.0	7361	24151
42	934	7361.0	7361	9212
42	998	7353.0	7361	14072
43	594	7739.0	9182	14463
43	729	7311.0	9182	7767
43	755	7871.0	9182	10238
43	825	6493.0	9182	13558
43	847	8667.0	9182	14015
44	57	2054.0	7322	9490
44	223	2284.0	7322	19529
44	288	7322.0	7322	14289
44	291	3431.0	7322	13002
44	346	6804.0	7322	10379
44	680	7322.0	7322	12766
44	744	6878.0	7322	14706
44	752	7142.0	7322	9479
44	814	1623.0	7322	14492
44	975	3934.0	7322	14491
45	15	9584.0	13883	12201
45	238	8524.0	13883	16215
45	273	11741.0	13883	16051
45	385	13883.0	13883	21815
45	558	10634.0	13883	15052
45	604	8644.0	13883	16768
45	619	10977.0	13883	10524
45	750	12057.0	13883	12807
46	226	11960.0	19961	11986
46	351	15349.0	19961	17002
46	450	11735.0	19961	15249
46	544	11715.0	19961	11851
46	609	10969.0	19961	15546
47	360	4492.0	8117	13108
47	437	8117.0	8117	21481
47	546	1288.0	8117	7913
47	593	4267.0	8117	15082
47	911	8117.0	8117	12258
47	943	8022.0	8117	13573
47	944	8117.0	8117	14374
47	960	1100.0	8117	17098
47	1003	8117.0	8117	11786
48	22	3191.0	10847	7021
48	103	4165.0	10847	15329
48	293	10847.0	10847	17204
48	305	4806.0	10847	17242
48	322	10847.0	10847	13105
48	436	9821.0	10847	10059
48	533	4986.0	10847	9719
48	539	9886.0	10847	10770
48	674	5236.0	10847	15265
48	694	8909.0	10847	14078
48	749	6787.0	10847	15324
48	765	10704.0	10847	14317
48	767	3570.0	10847	8896
48	785	9377.0	10847	16340
48	863	8728.0	10847	11635
48	950	2941.0	10847	16802
49	252	6847.0	7729	7553
49	429	6743.0	7729	15516
49	732	7729.0	7729	17547
49	910	7729.0	7729	15303
49	915	6425.0	7729	9321
50	102	8709.0	12350	10099
50	201	8940.0	12350	11908
50	373	8565.0	12350	22284
50	488	5477.0	12350	16346
50	493	5020.0	12350	20459
50	684	7338.0	12350	10170
50	715	9904.0	12350	13199
50	763	8729.0	12350	11426
51	756	10668.0	11611	14337
51	823	10997.0	11611	21977
51	857	1226.0	11611	17693
51	941	3852.0	11611	19250
51	967	9666.0	11611	14735
51	981	10996.0	11611	14248
51	984	9843.0	11611	11470
52	507	9825.0	16661	10404
52	526	12270.0	16661	12786
52	584	15625.0	16661	16029
52	595	10110.0	16661	10490
52	718	10480.0	16661	11834
53	236	5155.0	11748	7249
53	279	5130.0	11748	8672
53	476	5192.0	11748	20153
53	478	5940.0	11748	9621
53	685	5226.0	11748	11393
53	786	2200.0	11748	18320
54	67	2796.0	14644	8095
54	211	10173.0	14644	15961
54	245	10507.0	14644	10639
54	308	4593.0	14644	17083
54	315	10396.0	14644	13172
54	323	4576.0	14644	13051
54	370	2791.0	14644	8943
54	409	4602.0	14644	14308
54	494	4598.0	14644	16440
54	754	10494.0	14644	15125
54	976	11942.0	14644	22663
55	508	8998.0	9122	10346
55	517	9122.0	9122	19552
55	610	8246.0	9122	10233
55	677	9023.0	9122	14907
55	852	9122.0	9122	15377
56	85	5386.0	11131	10044
56	108	1600.0	11131	20118
56	136	3959.0	11131	7038
56	181	10141.0	11131	11192
56	197	9884.0	11131	19380
56	359	8467.0	11131	19377
56	434	9717.0	11131	10525
56	589	5088.0	11131	10618
56	681	6596.0	11131	14692
56	768	11131.0	11131	19850
56	772	5433.0	11131	7837
56	787	8395.0	11131	13678
57	44	2233.0	9490	7322
57	223	9490.0	9490	19529
57	288	7594.0	9490	14289
57	291	9490.0	9490	13002
57	346	1668.0	9490	10379
57	680	2134.0	9490	12766
57	744	8814.0	9490	14706
57	752	2692.0	9490	9479
57	814	9015.0	9490	14492
57	975	9373.0	9490	14491
58	68	6080.0	12096	10858
58	198	6256.0	12096	9432
58	285	8417.0	12096	18123
58	375	7832.0	12096	13399
58	518	8756.0	12096	19274
58	630	8343.0	12096	13428
58	735	9025.0	12096	13693
58	904	8759.0	12096	11408
59	177	1635.0	10189	8771
59	178	10040.0	10189	18167
59	532	2531.0	10189	9956
59	571	9167.0	10189	11951
59	683	2334.0	10189	10385
59	699	9418.0	10189	10373
59	727	2430.0	10189	10470
59	764	5441.0	10189	17295
59	831	8618.0	10189	16459
59	866	8679.0	10189	10110
59	896	8349.0	10189	21497
60	106	1284.0	12811	10132
60	248	12559.0	12811	15432
60	275	10221.0	12811	14875
60	283	12623.0	12811	20665
60	389	10308.0	12811	10768
60	515	12626.0	12811	15904
61	376	9726.0	13157	21082
61	451	9023.0	13157	10238
61	670	10981.0	13157	19604
61	695	11900.0	13157	13448
61	966	9456.0	13157	19343
62	186	7580.0	10154	7962
62	270	8468.0	10154	12804
62	620	9009.0	10154	12127
62	743	9579.0	10154	11503
62	795	8494.0	10154	18471
63	382	10709.0	11105	11604
63	460	10875.0	11105	12147
63	666	8135.0	11105	12162
63	764	2361.0	11105	17295
63	841	8856.0	11105	9307
63	896	3360.0	11105	21497
63	903	10516.0	11105	13140
64	339	10377.0	10453	15464
64	388	9320.0	10453	18894
64	452	2450.0	10453	19574
64	672	7768.0	10453	8174
64	794	10250.0	10453	15400
64	1000	7808.0	10453	20764
65	482	7606.0	9680	12521
65	484	8077.0	9680	17341
65	746	7512.0	9680	8423
65	792	7750.0	9680	17889
65	843	8078.0	9680	12345
66	256	10327.0	12449	14527
66	305	3943.0	12449	17242
66	350	9603.0	12449	17749
66	615	8877.0	12449	14727
66	632	9389.0	12449	14988
66	785	2292.0	12449	16340
66	997	9580.0	12449	17035
67	54	2845.0	8095	14644
67	211	2770.0	8095	15961
67	308	8095.0	8095	17083
67	323	8095.0	8095	13051
67	370	8055.0	8095	8943
67	409	8095.0	8095	14308
67	494	8089.0	8095	16440
68	58	6116.0	10858	12096
68	198	8481.0	10858	9432
68	285	4029.0	10858	18123
68	375	9981.0	10858	13399
68	518	10543.0	10858	19274
68	630	9213.0	10858	13428
68	735	10858.0	10858	13693
68	904	8028.0	10858	11408
69	224	10064.0	11798	12220
69	352	9391.0	11798	8399
69	358	9648.0	11798	12520
69	586	10594.0	11798	15411
69	629	10743.0	11798	12670
70	188	7439.0	10285	10053
70	193	10284.0	10285	17981
70	313	6782.0	10285	11212
70	340	10285.0	10285	18420
70	452	7292.0	10285	19574
71	143	1721.0	18912	13519
71	300	10892.0	18912	12850
71	431	16939.0	18912	21452
71	688	12274.0	18912	17723
71	719	12724.0	18912	16922
71	913	11436.0	18912	11963
72	277	7828.0	11339	8523
72	541	6470.0	11339	6448
72	696	6434.0	11339	12497
72	728	6431.0	11339	9623
72	916	6470.0	11339	14751
73	640	10997.0	16113	16951
73	918	8746.0	16113	11031
73	949	10551.0	16113	12936
73	995	10663.0	16113	18606
73	999	9915.0	16113	11530
74	301	12321.0	16789	19454
74	307	12935.0	16789	15344
74	553	16376.0	16789	17573
74	741	12816.0	16789	17445
74	994	12805.0	16789	21725
75	326	9685.0	21441	10554
75	374	13659.0	21441	16819
75	470	9469.0	21441	10510
75	579	11250.0	21441	16282
75	740	13460.0	21441	21592
76	286	6479.0	7203	9097
76	298	7137.0	7203	22631
76	424	6045.0	7203	6737
76	601	7135.0	7203	18957
76	862	6868.0	7203	15285
77	225	3311.0	16145	19150
77	274	1429.0	16145	18778
77	496	5475.0	16145	12695
77	502	5475.0	16145	18485
77	556	5479.0	16145	7182
77	559	5475.0	16145	15245
77	900	5983.0	16145	15202
78	219	7794.0	7794	11908
78	613	7759.0	7794	10710
78	760	7767.0	7794	11205
78	840	7759.0	7794	13085
78	907	7677.0	7794	10321
79	353	5358.0	17022	14876
79	462	6549.0	17022	13892
79	554	6567.0	17022	11204
79	770	7654.0	17022	15707
79	931	5533.0	17022	11189
80	362	11158.0	14970	11878
80	446	10558.0	14970	11149
80	568	12213.0	14970	17700
80	721	4173.0	14970	20887
80	725	11940.0	14970	12569
80	730	13163.0	14970	14942
81	115	7536.0	15109	14702
81	304	4308.0	15109	18230
81	563	12476.0	15109	17614
81	624	10604.0	15109	16884
81	625	9052.0	15109	9786
81	641	9287.0	15109	13369
81	731	7337.0	15109	18603
81	776	12092.0	15109	14877
81	879	8020.0	15109	9536
81	890	3673.0	15109	19396
82	98	5749.0	8786	12982
82	303	5104.0	8786	18844
82	334	3416.0	8786	10777
82	364	5749.0	8786	15070
82	472	8033.0	8786	12591
82	592	8750.0	8786	12956
82	676	5749.0	8786	13089
82	739	8174.0	8786	11357
82	791	8723.0	8786	10861
82	922	4994.0	8786	14614
82	953	8105.0	8786	11211
83	254	14821.0	17780	16246
83	497	14164.0	17780	13809
83	737	14984.0	17780	18886
83	875	13844.0	17780	23884
83	991	12845.0	17780	18345
84	23	6578.0	7267	10677
84	415	7267.0	7267	12592
84	420	6540.0	7267	10681
84	712	7267.0	7267	18119
84	762	7267.0	7267	9049
84	780	6143.0	7267	20476
84	802	6977.0	7267	17881
84	912	6852.0	7267	11497
84	940	7267.0	7267	18076
84	956	7267.0	7267	10011
85	56	4953.0	10044	11131
85	136	4640.0	10044	7038
85	181	5960.0	10044	11192
85	197	7154.0	10044	19380
85	359	6928.0	10044	19377
85	434	3633.0	10044	10525
85	589	6674.0	10044	10618
85	681	6916.0	10044	14692
85	768	7044.0	10044	19850
85	772	7245.0	10044	7837
85	787	6908.0	10044	13678
86	1	4657.0	11205	10864
86	343	10200.0	11205	15201
86	344	7844.0	11205	13807
86	393	6922.0	11205	11861
86	400	10200.0	11205	19119
86	449	3957.0	11205	18507
86	455	4425.0	11205	9483
86	457	10228.0	11205	13799
86	813	10354.0	11205	18222
86	815	10103.0	11205	10177
87	184	11007.0	18791	11185
87	216	12079.0	18791	14375
87	422	11947.0	18791	16845
87	467	11481.0	18791	11295
87	805	12625.0	18791	13889
88	480	15965.0	17399	21041
88	645	10350.0	17399	15655
88	652	10382.0	17399	10586
88	701	12807.0	17399	17697
88	797	12182.0	17399	13483
89	295	7010.0	7788	8251
89	361	6874.0	7788	10331
89	650	7788.0	7788	10342
89	788	7788.0	7788	9635
89	990	7181.0	7788	11903
90	379	2062.0	8837	21611
90	538	2078.0	8837	13707
90	616	2047.0	8837	6425
90	742	2068.0	8837	10886
90	917	2086.0	8837	11369
91	180	9827.0	12167	14266
91	240	11771.0	12167	15270
91	314	10938.0	12167	15578
91	1001	9789.0	12167	12193
91	1004	8877.0	12167	16591
92	120	11506.0	11568	19160
92	191	11568.0	11568	15891
92	265	9530.0	11568	13684
92	427	3292.0	11568	21630
92	555	10003.0	11568	12211
92	633	9682.0	11568	12143
92	667	6916.0	11568	17867
93	345	8165.0	8752	12830
93	510	8474.0	8752	16721
93	562	8530.0	8752	13242
93	711	6943.0	8752	8973
93	826	8530.0	8752	18190
94	222	8492.0	8993	12837
94	242	8117.0	8993	12156
94	377	4543.0	8993	21331
94	433	7486.0	8993	10674
94	459	6892.0	8993	9531
94	708	7247.0	8993	8047
95	333	1649.0	9490	15166
95	700	9490.0	9490	13443
95	759	9489.0	9490	22360
95	766	9031.0	9490	14993
95	891	8865.0	9490	10175
95	920	9370.0	9490	15037
96	29	3478.0	6119	3290
96	110	3135.0	6119	10305
96	232	6119.0	6119	15059
96	444	5247.0	6119	8469
96	500	4654.0	6119	10771
97	170	1479.0	16107	7303
97	317	11824.0	16107	12783
97	512	7510.0	16107	13202
97	530	4734.0	16107	13054
97	642	10067.0	16107	11951
97	654	10263.0	16107	17378
97	704	10298.0	16107	10349
97	753	9322.0	16107	15695
97	808	9669.0	16107	15372
97	963	2347.0	16107	9735
97	974	3238.0	16107	13469
98	82	5827.0	12982	8786
98	182	1469.0	12982	8887
98	303	11392.0	12982	18844
98	334	9659.0	12982	10777
98	364	12289.0	12982	15070
98	472	4578.0	12982	12591
98	516	1113.0	12982	12317
98	548	4314.0	12982	19815
98	592	6485.0	12982	12956
98	676	9958.0	12982	13089
98	739	6485.0	12982	11357
98	791	5745.0	12982	10861
98	855	3609.0	12982	10954
98	922	11254.0	12982	14614
98	953	6483.0	12982	11211
99	132	7008.0	7008	11813
99	142	2924.0	7008	8484
99	150	7008.0	7008	8776
99	185	7008.0	7008	14892
99	208	7008.0	7008	13927
99	218	7060.0	7008	12557
99	220	7006.0	7008	14280
99	255	7008.0	7008	18892
99	316	7008.0	7008	18069
99	336	7009.0	7008	13017
99	348	7008.0	7008	12470
99	363	6911.0	7008	9321
99	394	7008.0	7008	12860
99	397	7008.0	7008	13926
99	523	7008.0	7008	9910
99	560	4676.0	7008	16923
99	627	7008.0	7008	20937
99	867	7008.0	7008	22169
99	935	7061.0	7008	10456
100	146	8715.0	9432	8518
100	264	5004.0	9432	17837
100	335	8727.0	9432	17655
100	354	7773.0	9432	15012
100	495	6948.0	9432	9661
100	564	6277.0	9432	7748
100	864	6870.0	9432	8818
101	239	9999.0	10187	14302
101	355	8018.0	10187	21904
101	789	10187.0	10187	17919
101	836	8008.0	10187	9568
101	979	9110.0	10187	13856
102	50	8443.0	10099	12350
102	201	5122.0	10099	11908
102	373	4756.0	10099	22284
102	488	6987.0	10099	16346
102	493	6961.0	10099	20459
102	684	8787.0	10099	10170
102	715	8032.0	10099	13199
102	763	4926.0	10099	11426
103	48	4282.0	15329	10847
103	293	6245.0	15329	17204
103	322	6172.0	15329	13105
103	436	3892.0	15329	10059
103	533	8720.0	15329	9719
103	539	4744.0	15329	10770
103	674	11642.0	15329	15265
103	694	2272.0	15329	14078
103	749	12496.0	15329	15324
103	751	9445.0	15329	9256
103	765	7700.0	15329	14317
103	785	2760.0	15329	16340
103	863	2093.0	15329	11635
103	950	8907.0	15329	16802
104	471	9645.0	14375	22251
104	549	11086.0	14375	16733
104	710	9894.0	14375	9843
104	761	11659.0	14375	20033
104	781	8678.0	14375	8472
105	196	7947.0	8051	10559
105	267	8051.0	8051	11709
105	570	8051.0	8051	11997
105	923	8051.0	8051	12643
105	993	8051.0	8051	16633
106	60	1421.0	10132	12811
106	200	8562.0	10132	14657
106	210	8065.0	10132	11892
106	248	1450.0	10132	15432
106	275	1587.0	10132	14875
106	283	1450.0	10132	20665
106	332	8206.0	10132	12397
106	389	1449.0	10132	10768
106	515	1422.0	10132	15904
106	542	8562.0	10132	11522
106	861	8227.0	10132	14939
107	281	9076.0	17769	15672
107	531	8252.0	17769	13515
107	669	10065.0	17769	9524
107	678	8701.0	17769	15708
107	682	10548.0	17769	11627
108	56	1600.0	20118	11131
108	181	1162.0	20118	11192
108	197	1411.0	20118	19380
108	402	6623.0	20118	11911
108	477	6714.0	20118	8218
108	522	6731.0	20118	14259
108	768	4626.0	20118	19850
108	846	9930.0	20118	18724
108	987	7428.0	20118	10184
109	399	8334.0	13905	18616
109	636	10351.0	13905	11051
109	703	12712.0	13905	13629
109	833	11788.0	13905	17425
109	938	12006.0	13905	12352
110	29	2993.0	10305	3290
110	96	3099.0	10305	6119
110	232	3056.0	10305	15059
110	444	3056.0	10305	8469
110	500	3043.0	10305	10771
111	41	1547.0	9501	14387
111	392	8511.0	9501	14098
111	585	9501.0	9501	16636
111	720	2042.0	9501	12305
111	798	1197.0	9501	12811
111	819	8328.0	9501	13562
111	876	7965.0	9501	13168
111	1002	7577.0	9501	8353
112	349	7237.0	9093	9923
112	432	8993.0	9093	13214
112	796	6277.0	9093	7742
112	908	5889.0	9093	6659
112	921	5929.0	9093	6496
113	445	12508.0	16036	18734
113	581	10679.0	16036	13465
113	637	9033.0	16036	19707
113	945	9683.0	16036	10773
113	955	10325.0	16036	11276
114	204	2370.0	12547	5952
114	582	2370.0	12547	12585
114	690	2364.0	12547	3059
114	899	2340.0	12547	5413
114	927	2343.0	12547	6620
115	81	7641.0	14702	15109
115	304	11341.0	14702	18230
115	563	7134.0	14702	17614
115	624	5722.0	14702	16884
115	625	6095.0	14702	9786
115	641	10775.0	14702	13369
115	776	9647.0	14702	14877
115	879	9281.0	14702	9536
115	890	10582.0	14702	19396
116	157	2981.0	8961	10156
116	297	8175.0	8961	19124
116	412	4652.0	8961	19322
116	596	8132.0	8961	13884
116	622	8191.0	8961	15714
116	697	8020.0	8961	17533
116	801	3471.0	8961	16320
116	844	3352.0	8961	9158
116	933	8170.0	8961	21558
116	978	8192.0	8961	13620
117	276	5732.0	7113	15858
117	782	4951.0	7113	12592
117	809	5801.0	7113	9338
117	892	5120.0	7113	13109
117	919	5719.0	7113	16982
118	183	6165.0	8866	19309
118	247	7418.0	8866	15074
118	492	8866.0	8866	13789
118	709	8866.0	8866	13499
118	769	8866.0	8866	11163
118	971	5944.0	8866	18699
118	992	8780.0	8866	14616
119	147	7014.0	7121	11533
119	329	5658.0	7121	12797
119	483	4936.0	7121	21399
119	617	5450.0	7121	16053
119	662	6206.0	7121	9840
119	686	6357.0	7121	8325
119	885	7121.0	7121	16287
119	928	6975.0	7121	13678
120	92	12826.0	19160	11568
120	191	15074.0	19160	15891
120	265	10804.0	19160	13684
120	427	12471.0	19160	21630
120	555	11878.0	19160	12211
120	633	10976.0	19160	12143
120	667	13635.0	19160	17867
121	324	10909.0	12895	13358
121	430	10823.0	12895	12317
121	587	11158.0	12895	11217
121	648	11791.0	12895	16630
121	723	11596.0	12895	19456
122	268	10165.0	13101	17363
122	356	8819.0	13101	11156
122	799	11518.0	13101	12045
122	832	8112.0	13101	9214
122	882	12046.0	13101	17834
123	278	3840.0	9592	19759
123	425	8072.0	9592	10629
123	426	7892.0	9592	10616
123	435	8325.0	9592	8863
123	757	8687.0	9592	12547
123	947	9592.0	9592	12855
124	213	9966.0	11040	13661
124	386	9521.0	11040	14408
124	576	9830.0	11040	16456
124	598	9582.0	11040	10619
124	817	9127.0	11040	13066
125	205	5395.0	12455	11273
125	221	2181.0	12455	18494
125	410	7244.0	12455	13416
125	423	6737.0	12455	19750
125	583	6991.0	12455	12522
125	858	6070.0	12455	10878
126	17	2447.0	8567	7566
126	215	8041.0	8567	18293
126	366	7420.0	8567	8007
126	588	5850.0	8567	10693
126	661	8567.0	8567	18389
126	702	7207.0	8567	13782
126	818	7616.0	8567	21341
126	860	8567.0	8567	13559
126	877	1867.0	8567	11710
127	251	7240.0	9703	14013
127	381	8669.0	9703	13714
127	520	7648.0	9703	16965
127	552	7658.0	9703	9447
127	783	5359.0	9703	12156
128	192	10454.0	20249	18884
