29	577	1081.0	16984	8228
29	604	4835.0	16984	5785
29	647	4828.0	16984	11698
29	779	1612.0	16984	9589
29	800	1536.0	16984	8964
29	920	4743.0	16984	18943
30	191	2362.0	7405	8286
30	260	2085.0	7405	9639
30	521	2110.0	7405	8436
30	857	2048.0	7405	12786
30	881	2362.0	7405	3857
31	349	9353.0	9353	14807
31	522	7792.0	9353	9124
31	531	7109.0	9353	10414
31	665	9129.0	9353	10974
31	886	9353.0	9353	21324
32	207	3120.0	15580	7417
32	297	3773.0	15580	9792
32	327	3737.0	15580	11604
32	614	3291.0	15580	3176
32	649	3703.0	15580	7608
33	188	7374.0	7887	18457
33	225	7782.0	7887	7916
33	544	7390.0	7887	10849
33	763	7457.0	7887	15276
33	823	7536.0	7887	8448
34	194	6207.0	11594	9386
34	559	6912.0	11594	15751
34	629	6418.0	11594	7563
34	814	1267.0	11594	16590
34	839	5831.0	11594	6872
34	869	5590.0	11594	13254
35	196	4550.0	7136	8742
35	229	6902.0	7136	13138
35	757	6490.0	7136	11109
35	879	6283.0	7136	9583
35	964	6592.0	7136	11447
36	515	7446.0	8479	7812
36	536	6249.0	8479	7568
36	700	6402.0	8479	6770
36	706	6461.0	8479	10256
36	910	5918.0	8479	7424
37	430	9323.0	13978	11189
37	572	11554.0	13978	13628
37	643	12378.0	13978	12938
37	656	10985.0	13978	15680
37	888	12333.0	13978	16306
38	176	13413.0	16566	14053
38	243	2946.0	16566	16377
38	261	13604.0	16566	14009
38	358	1439.0	16566	24068
38	493	11507.0	16566	22887
38	735	11089.0	16566	13870
38	789	9545.0	16566	9836
39	79	1839.0	9617	11408
39	492	6011.0	9617	7354
39	579	5527.0	9617	5939
39	635	3085.0	9617	6738
39	661	5767.0	9617	8756
39	707	1790.0	9617	7602
39	748	6275.0	9617	16047
39	756	5470.0	9617	6307
39	861	3088.0	9617	15964
40	215	12075.0	12075	15701
40	669	10728.0	12075	12584
40	709	8726.0	12075	8085
40	786	9213.0	12075	10838
40	798	8747.0	12075	9894
41	244	5898.0	8845	13960
41	400	8427.0	8845	15451
41	412	5853.0	8845	7942
41	555	7360.0	8845	10567
41	627	6081.0	8845	6258
42	368	10408.0	12906	12490
42	371	11408.0	12906	15304
42	389	11397.0	12906	14303
42	455	1105.0	12906	17065
42	781	12454.0	12906	16841
42	845	9287.0	12906	11448
43	54	3898.0	9418	8336
43	197	5725.0	9418	16318
43	269	4490.0	9418	9424
43	403	3785.0	9418	13375
43	589	5694.0	9418	11010
43	613	5725.0	9418	14875
43	680	3963.0	9418	9575
43	815	3572.0	9418	8142
43	822	2281.0	9418	13543
43	871	5709.0	9418	8622
43	924	5709.0	9418	9953
44	65	3297.0	7153	17238
44	162	5005.0	7153	10034
44	206	6453.0	7153	13831
44	253	5403.0	7153	14377
44	378	4633.0	7153	12092
44	477	6126.0	7153	9250
44	516	2788.0	7153	10330
44	765	3472.0	7153	17092
44	885	7153.0	7153	10556
44	908	7153.0	7153	14078
45	369	5543.0	10111	8480
45	432	5960.0	10111	5432
45	677	6402.0	10111	12454
45	679	6294.0	10111	10951
45	954	5775.0	10111	20170
46	193	8310.0	11811	18014
46	220	7071.0	11811	8315
46	503	3766.0	11811	13840
46	600	9629.0	11811	11842
46	683	7457.0	11811	8324
46	817	7837.0	11811	11302
47	189	8785.0	10159	20003
47	372	7672.0	10159	8369
47	416	7730.0	10159	8197
47	698	7459.0	10159	10431
47	884	7984.0	10159	11224
48	137	3857.0	22647	11067
48	186	5492.0	22647	12058
48	230	4243.0	22647	5714
48	233	5020.0	22647	5743
48	470	5164.0	22647	7665
48	487	8069.0	22647	21164
48	506	7812.0	22647	9246
48	746	4255.0	22647	9809
48	900	6271.0	22647	8407
49	89	3015.0	12819	14750
49	497	7738.0	12819	10404
49	587	10293.0	12819	11789
49	624	7654.0	12819	8039
49	639	6836.0	12819	6449
49	947	6791.0	12819	10117
49	985	7698.0	12819	16695
50	401	1708.0	16785	1738
50	565	2268.0	16785	2169
50	578	2641.0	16785	11053
50	725	1658.0	16785	3632
50	766	1882.0	16785	12431
51	117	10167.0	16947	10059
51	195	10318.0	16947	10244
51	441	12240.0	16947	11785
51	658	10711.0	16947	13993
51	693	10987.0	16947	12896
51	743	10273.0	16947	10174
51	793	14499.0	16947	14853
51	915	13120.0	16947	13039
52	535	9252.0	12210	13531
52	601	7839.0	12210	10189
52	767	7664.0	12210	8671
52	863	7092.0	12210	8112
52	892	7304.0	12210	20378
53	388	10115.0	11683	11218
53	467	8713.0	11683	10242
53	546	8287.0	11683	10918
53	733	10943.0	11683	13387
53	803	9481.0	11683	12574
54	20	1084.0	8336	9399
54	43	4034.0	8336	9418
54	197	6773.0	8336	16318
54	269	7761.0	8336	9424
54	403	7746.0	8336	13375
54	475	1612.0	8336	8911
54	589	6245.0	8336	11010
54	613	7586.0	8336	14875
54	680	7822.0	8336	9575
54	815	7636.0	8336	8142
54	822	6190.0	8336	13543
54	871	4139.0	8336	8622
54	924	6064.0	8336	9953
55	75	6505.0	14246	15501
55	88	1859.0	14246	14793
55	310	5972.0	14246	8904
55	340	6845.0	14246	12442
55	361	12486.0	14246	16938
55	399	7535.0	14246	9537
55	664	3889.0	14246	7568
55	689	3992.0	14246	13855
55	699	7583.0	14246	15486
55	806	4567.0	14246	6892
55	959	10462.0	14246	12655
55	977	7690.0	14246	8544
55	980	2702.0	14246	11435
56	241	7316.0	13620	10804
56	332	8211.0	13620	8646
56	426	9962.0	13620	15359
56	826	7180.0	13620	8243
56	984	11893.0	13620	13344
57	181	10405.0	16000	11487
57	417	10080.0	16000	11934
57	472	9763.0	16000	11283
57	672	7411.0	16000	12639
57	968	9191.0	16000	10519
58	177	1894.0	9060	8869
58	182	6006.0	9060	11637
58	317	1551.0	9060	12785
58	359	7879.0	9060	10593
58	530	9051.0	9060	12045
58	577	7811.0	9060	8228
58	647	2487.0	9060	11698
58	687	1750.0	9060	15716
58	739	8627.0	9060	11297
58	800	7769.0	9060	8964
58	920	1967.0	9060	18943
59	198	3552.0	13368	5761
59	442	3548.0	13368	8036
59	625	3552.0	13368	12336
59	626	3552.0	13368	8493
59	778	3552.0	13368	11868
60	227	6061.0	7019	7230
60	279	6212.0	7019	8445
60	500	7019.0	7019	12702
60	931	7019.0	7019	7031
60	976	7019.0	7019	10316
61	288	7981.0	9969	9449
61	321	9098.0	9969	13882
61	408	8330.0	9969	9087
61	561	8604.0	9969	11532
61	848	9883.0	9969	13121
62	138	9439.0	13863	15349
62	326	11792.0	13863	15112
62	710	4307.0	13863	13335
62	812	11951.0	13863	15980
62	952	8259.0	13863	9303
62	983	8439.0	13863	10680
62	989	11371.0	13863	16583
63	185	8844.0	21995	17806
63	204	9160.0	21995	10761
63	205	13191.0	21995	12893
63	397	16762.0	21995	19234
63	819	10161.0	21995	10479
64	259	2478.0	9210	10346
64	296	1007.0	9210	13048
64	393	1389.0	9210	9851
64	406	1846.0	9210	5114
64	525	2111.0	9210	10084
64	880	2447.0	9210	11076
64	953	2463.0	9210	5286
65	44	3486.0	17238	7153
65	162	1211.0	17238	10034
65	206	4632.0	17238	13831
65	253	1286.0	17238	14377
65	287	10835.0	17238	14836
65	307	8187.0	17238	8085
65	477	2380.0	17238	9250
65	516	10764.0	17238	10330
65	538	14166.0	17238	13998
65	852	8994.0	17238	9133
65	885	4188.0	17238	10556
65	908	6872.0	17238	14078
66	246	14227.0	14512	22996
66	357	9602.0	14512	11506
66	443	12949.0	14512	14886
66	619	11244.0	14512	13057
66	801	10723.0	14512	19434
67	290	7235.0	16130	8573
67	532	7288.0	16130	8618
67	759	11242.0	16130	18745
67	909	8213.0	16130	10082
67	969	9091.0	16130	12675
68	122	2279.0	10885	10897
68	231	2355.0	10885	7299
68	323	2975.0	10885	20753
68	623	2952.0	10885	10662
68	816	3096.0	10885	5093
68	916	4051.0	10885	10939
69	660	7653.0	8782	8539
69	663	5505.0	8782	8995
69	790	7533.0	8782	13701
69	834	6650.0	8782	6340
69	991	6967.0	8782	12748
70	158	4920.0	15209	10836
70	187	9557.0	15209	9423
70	448	9653.0	15209	10643
70	526	8879.0	15209	10293
70	865	9296.0	15209	8976
70	873	8375.0	15209	8781
71	219	5279.0	8036	15201
71	259	1358.0	8036	10346
71	285	7664.0	8036	9406
71	295	8036.0	8036	18811
71	296	8036.0	8036	13048
71	525	1343.0	8036	10084
71	880	1929.0	8036	11076
71	958	8036.0	8036	12345
71	979	8036.0	8036	9863
72	304	8371.0	11646	12596
72	519	10381.0	11646	14057
72	676	9102.0	11646	11316
72	731	9609.0	11646	9870
72	890	11439.0	11646	13144
73	490	2931.0	12701	6184
73	641	2931.0	12701	17339
73	659	4576.0	12701	8580
73	754	4099.0	12701	6280
73	796	3472.0	12701	9460
74	507	8682.0	9595	15761
74	809	8921.0	9595	15486
74	866	9595.0	9595	10587
74	902	9423.0	9595	9901
74	965	9499.0	9595	16837
75	55	6412.0	15501	14246
75	203	1053.0	15501	12603
75	310	9318.0	15501	8904
75	361	7975.0	15501	16938
75	664	6828.0	15501	7568
75	689	7889.0	15501	13855
75	806	6978.0	15501	6892
75	959	2755.0	15501	12655
76	190	6075.0	7436	7821
76	219	7436.0	7436	15201
76	259	5319.0	7436	10346
76	393	7436.0	7436	9851
76	406	1585.0	7436	5114
76	525	3202.0	7436	10084
76	657	7436.0	7436	15533
76	774	6671.0	7436	7935
76	880	5315.0	7436	11076
77	292	7267.0	7267	13624
77	528	1408.0	7267	11729
77	585	1415.0	7267	9249
77	617	6582.0	7267	14067
77	715	8032.0	7267	14135
77	727	1427.0	7267	13354
77	752	1406.0	7267	11477
77	824	7240.0	7267	9258
77	844	7209.0	7267	8165
78	136	8814.0	20370	14027
78	235	10612.0	20370	10117
78	278	9430.0	20370	9170
78	457	4274.0	20370	18988
78	551	10853.0	20370	10400
78	673	8545.0	20370	9145
78	701	10158.0	20370	15114
78	818	10843.0	20370	19915
78	860	4228.0	20370	9220
78	874	4862.0	20370	8314
79	39	1955.0	11408	9617
79	492	3082.0	11408	7354
79	635	5954.0	11408	6738
79	661	5029.0	11408	8756
79	707	6553.0	11408	7602
79	748	6856.0	11408	16047
79	861	6578.0	11408	15964
80	183	1459.0	10398	7434
80	273	7925.0	10398	15822
80	312	3943.0	10398	12251
80	570	7652.0	10398	12301
80	597	8920.0	10398	9369
80	632	6290.0	10398	7595
80	780	6956.0	10398	11422
81	249	10289.0	11300	20049
81	576	8810.0	11300	10488
81	612	8124.0	11300	8329
81	642	11236.0	11300	14160
81	867	10621.0	11300	19768
82	275	6709.0	10437	12263
82	336	8518.0	10437	16004
82	354	8657.0	10437	12551
82	411	6623.0	10437	23555
82	562	7860.0	10437	13983
83	193	3879.0	12411	18014
83	503	8112.0	12411	13840
83	540	9239.0	12411	9397
83	769	8223.0	12411	11936
83	810	9255.0	12411	12140
83	941	12411.0	12411	13912
84	88	4384.0	8725	14793
84	277	4401.0	8725	6652
84	340	2423.0	8725	12442
84	583	4401.0	8725	12418
84	699	4383.0	8725	15486
84	791	4401.0	8725	7463
84	794	4401.0	8725	12466
84	917	4372.0	8725	11013
84	980	4401.0	8725	11435
85	236	7711.0	9005	8715
85	379	7155.0	9005	10533
85	434	9005.0	9005	18645
85	634	8088.0	9005	11240
85	938	6674.0	9005	17375
86	473	9068.0	14666	9415
86	549	8927.0	14666	9346
86	596	10375.0	14666	10621
86	859	9334.0	14666	13133
86	875	9541.0	14666	10787
87	164	3766.0	19322	7410
87	217	15305.0	19322	14746
87	302	2847.0	19322	9422
87	599	3494.0	19322	7368
87	675	10772.0	19322	9783
87	711	10847.0	19322	12727
87	724	2662.0	19322	19468
87	841	3493.0	19322	10576
87	882	1815.0	19322	14340
87	896	9407.0	19322	9436
87	929	5991.0	19322	10054
87	950	11530.0	19322	11453
88	55	1671.0	14793	14246
88	84	4201.0	14793	8725
88	277	5351.0	14793	6652
88	340	7448.0	14793	12442
88	399	2439.0	14793	9537
88	485	1561.0	14793	15385
88	583	7386.0	14793	12418
88	699	9732.0	14793	15486
88	791	6890.0	14793	7463
88	794	12204.0	14793	12466
88	903	2616.0	14793	14157
88	917	9740.0	14793	11013
88	959	4736.0	14793	12655
88	977	1846.0	14793	8544
88	980	10809.0	14793	11435
89	49	3185.0	14750	12819
89	497	2609.0	14750	10404
89	587	4393.0	14750	11789
89	624	3145.0	14750	8039
89	639	2091.0	14750	6449
89	947	3611.0	14750	10117
89	985	3994.0	14750	16695
90	382	7051.0	7051	9250
90	384	7051.0	7051	10197
90	571	7051.0	7051	16786
90	602	7051.0	7051	18360
90	788	6426.0	7051	8914
91	192	6868.0	7228	14411
91	262	6489.0	7228	10937
91	650	7228.0	7228	7585
91	894	7228.0	7228	21005
91	897	7037.0	7228	11398
92	153	5261.0	6345	7254
92	183	4330.0	6345	7434
92	312	5987.0	6345	12251
92	563	5728.0	6345	14359
92	637	6345.0	6345	6842
93	109	4650.0	10114	11787
93	293	4012.0	10114	6910
93	410	8588.0	10114	11413
93	498	3835.0	10114	8787
93	569	5454.0	10114	5788
93	622	6647.0	10114	7397
93	703	5890.0	10114	13254
93	811	5696.0	10114	6566
93	821	5443.0	10114	10190
93	891	3822.0	10114	10557
94	265	7301.0	8128	10166
94	360	7478.0	8128	7702
94	560	7253.0	8128	11486
94	750	8128.0	8128	12220
94	992	8128.0	8128	10681
95	568	6762.0	8350	6557
95	772	5982.0	8350	7414
95	799	6288.0	8350	5987
95	820	6402.0	8350	8365
95	887	6251.0	8350	7520
96	445	9070.0	14750	15730
96	454	9070.0	14750	16272
96	469	9149.0	14750	12083
96	776	9071.0	14750	15278
96	872	9071.0	14750	13780
97	240	7706.0	8466	16589
97	655	6251.0	8466	12444
97	850	6314.0	8466	6416
97	988	7268.0	8466	10696
97	990	7682.0	8466	18245
98	420	10319.0	15674	16813
98	437	8840.0	15674	10922
98	654	8886.0	15674	11245
98	814	10383.0	15674	16590
98	1002	10025.0	15674	11279
99	250	7425.0	7834	11422
99	299	7834.0	7834	21121
99	348	7032.0	7834	11487
99	667	7055.0	7834	13185
99	936	6204.0	7834	13694
100	436	10408.0	10566	16419
100	496	8053.0	10566	11155
100	901	7997.0	10566	8292
100	957	8186.0	10566	14678
100	996	8329.0	10566	12083
101	139	6506.0	9148	13460
101	282	5469.0	9148	10474
101	300	6942.0	9148	8446
101	370	3251.0	9148	14252
101	385	5393.0	9148	10165
101	439	7997.0	9148	10895
101	558	9148.0	9148	14193
101	580	8985.0	9148	9691
101	609	4455.0	9148	14703
101	773	9148.0	9148	9953
101	942	6231.0	9148	14579
102	238	3790.0	8030	9586
102	395	4006.0	8030	16203
102	444	3454.0	8030	10298
102	749	4178.0	8030	5201
102	982	4267.0	8030	6070
103	272	1994.0	10852	8287
103	375	1868.0	10852	11793
103	483	5792.0	10852	16083
103	719	6526.0	10852	16701
103	785	1719.0	10852	5902
103	838	7182.0	10852	14912
103	849	7055.0	10852	10957
103	912	1951.0	10852	17175
103	914	6976.0	10852	9332
104	140	5782.0	9532	10999
104	390	5996.0	9532	7841
104	499	5237.0	9532	14093
104	552	7183.0	9532	9912
104	729	5364.0	9532	11098
104	762	6888.0	9532	13177
104	899	7030.0	9532	6848
104	928	9532.0	9532	17947
104	930	6982.0	9532	15507
105	584	7836.0	9384	12146
105	674	8487.0	9384	10576
105	681	5802.0	9384	9218
105	747	7277.0	9384	10783
105	771	5490.0	9384	18321
105	967	6693.0	9384	6829
106	213	8439.0	9564	8619
106	228	7516.0	9564	8985
106	247	7870.0	9564	14852
106	652	7766.0	9564	11827
106	922	7570.0	9564	19527
107	328	8832.0	9280	9216
107	452	6523.0	9280	7389
107	481	6938.0	9280	11019
107	494	5106.0	9280	5887
107	542	6334.0	9280	6069
107	621	5790.0	9280	5955
107	682	8271.0	9280	22732
107	728	7943.0	9280	11015
107	876	6935.0	9280	6715
107	940	8685.0	9280	8227
108	142	1194.0	12145	12067
108	346	10611.0	12145	11441
108	479	8092.0	12145	10172
108	508	8805.0	12145	9646
108	607	2601.0	12145	16953
108	662	8039.0	12145	12811
108	753	10160.0	12145	10625
108	782	4802.0	12145	19818
108	981	1620.0	12145	15599
109	93	4772.0	11787	10114
109	293	5773.0	11787	6910
109	410	5585.0	11787	11413
109	498	5824.0	11787	8787
109	569	4989.0	11787	5788
109	622	5473.0	11787	7397
109	703	2359.0	11787	13254
109	811	5232.0	11787	6566
109	821	6502.0	11787	10190
109	891	5826.0	11787	10557
110	309	8929.0	9000	12124
110	543	8939.0	9000	11265
110	586	7765.0	9000	10023
110	949	8276.0	9000	9808
110	970	7948.0	9000	18837
111	158	5215.0	15652	10836
111	226	8265.0	15652	7982
111	305	9624.0	15652	9566
111	356	6929.0	15652	9695
111	529	8235.0	15652	8895
111	605	10805.0	15652	11791
111	723	10481.0	15652	20107
111	734	10931.0	15652	13674
111	843	14210.0	15652	20662
112	126	5485.0	12917	17944
112	407	10255.0	12917	15518
112	427	4664.0	12917	15105
112	787	9955.0	12917	15196
112	868	1089.0	12917	11689
112	895	9241.0	12917	9256
112	905	11855.0	12917	12836
112	907	10023.0	12917	10347
113	342	7023.0	7023	8317
113	524	7023.0	7023	9995
113	633	7023.0	7023	14450
113	636	7023.0	7023	13104
113	946	7023.0	7023	10800
114	258	5382.0	14452	11537
114	350	5676.0	14452	12737
114	541	5602.0	14452	13329
114	721	7273.0	14452	14611
114	736	4366.0	14452	8282
115	362	5044.0	7773	5955
115	398	5177.0	7773	10382
115	447	5723.0	7773	10406
115	784	5968.0	7773	16869
115	945	5535.0	7773	12719
116	169	3983.0	8226	10169
116	208	8226.0	8226	19711
116	272	1916.0	8226	8287
116	316	7670.0	8226	10449
116	375	5953.0	8226	11793
116	422	8226.0	8226	15079
116	882	8422.0	8226	14340
116	912	8226.0	8226	17175
117	51	10059.0	10059	16947
117	195	9932.0	10059	10244
117	441	9238.0	10059	11785
117	658	9085.0	10059	13993
117	693	5765.0	10059	12896
117	743	9540.0	10059	10174
117	793	8188.0	10059	14853
117	915	7784.0	10059	13039
118	251	9687.0	9687	20070
118	387	9040.0	9687	20485
118	450	9687.0	9687	17214
118	591	8182.0	9687	9161
118	847	9687.0	9687	10964
119	199	6543.0	8886	11647
119	333	7982.0	8886	10313
119	463	8822.0	8886	10133
119	695	6086.0	8886	9659
119	898	6539.0	8886	20308
120	212	7850.0	11487	8392
120	367	10880.0	11487	11993
120	468	6744.0	11487	9105
120	547	6600.0	11487	6770
120	943	8510.0	11487	9376
121	245	6339.0	8970	10907
121	476	6551.0	8970	8661
121	761	6308.0	8970	13613
121	935	6526.0	8970	9024
121	978	6366.0	8970	6832
122	68	2649.0	10897	10885
122	237	9718.0	10897	20610
122	429	7339.0	10897	7847
122	446	8575.0	10897	14668
122	566	8289.0	10897	9447
122	717	7060.0	10897	8180
122	816	4714.0	10897	5093
123	19	1994.0	12899	10176
123	232	1994.0	12899	16172
123	383	1993.0	12899	14160
123	394	1993.0	12899	12613
123	405	7934.0	12899	9922
123	651	9856.0	12899	18913
123	692	1993.0	12899	12244
123	696	9522.0	12899	9560
123	705	9939.0	12899	11949
123	842	7676.0	12899	7509
123	971	1993.0	12899	15620
124	284	5040.0	15671	5667
124	564	4848.0	15671	12327
124	666	5532.0	15671	15578
124	906	4686.0	15671	11847
124	1004	5385.0	15671	19351
125	222	8540.0	14853	9397
125	574	11412.0	14853	12551
125	593	10003.0	14853	10182
125	718	8499.0	14853	12144
125	836	9575.0	14853	22355
126	112	5359.0	17944	12917
126	314	9836.0	17944	13628
126	407	9987.0	17944	15518
126	427	14978.0	17944	15105
126	787	10232.0	17944	15196
126	868	10410.0	17944	11689
126	895	2708.0	17944	9256
126	905	6297.0	17944	12836
126	907	4829.0	17944	10347
127	163	4999.0	17653	12435
127	189	3281.0	17653	20003
127	337	12030.0	17653	17132
127	438	11981.0	17653	17085
127	466	9634.0	17653	11578
127	514	6388.0	17653	11960
127	628	6858.0	17653	17200
127	631	13395.0	17653	15109
127	722	6309.0	17653	14132
127	855	9059.0	17653	10536
128	697	3777.0	10378	4162
128	713	3730.0	10378	16285
128	777	3821.0	10378	16351
128	955	3808.0	10378	9168
128	998	3799.0	10378	8821
129	216	6045.0	8664	5495
129	334	6959.0	8664	8675
129	491	5488.0	8664	5019
129	575	4798.0	8664	10893
129	741	5900.0	8664	6177
130	200	11026.0	14444	12335
130	363	11198.0	14444	14091
130	489	12955.0	14444	17611
130	691	10454.0	14444	17510
130	925	10817.0	14444	20552
131	179	7346.0	7464	15325
131	376	6699.0	7464	11579
131	465	7116.0	7464	7358
131	797	6013.0	7464	13152
131	994	7395.0	7464	14783
132	425	6501.0	8366	15059
132	461	6501.0	8366	21342
132	603	6501.0	8366	14019
132	690	6345.0	8366	10226
132	858	6501.0	8366	12619
133	239	6118.0	8690	21394
133	325	6119.0	8690	10001
133	567	6115.0	8690	12622
133	783	4540.0	8690	8396
133	926	6119.0	8690	11139
134	338	6830.0	8205	11113
134	392	7026.0	8205	12717
134	764	7017.0	8205	9481
134	933	7000.0	8205	12549
134	962	6988.0	8205	13622
135	452	1068.0	15504	7389
135	494	1066.0	15504	5887
135	542	1067.0	15504	6069
135	621	1067.0	15504	5955
135	728	1059.0	15504	11015
135	876	1068.0	15504	6715
136	78	8364.0	14027	20370
136	235	2621.0	14027	10117
136	278	6663.0	14027	9170
136	457	7920.0	14027	18988
136	551	2600.0	14027	10400
136	603	1048.0	14027	14019
136	673	9248.0	14027	9145
136	701	5966.0	14027	15114
136	860	7873.0	14027	9220
136	874	8144.0	14027	8314
137	48	4569.0	11067	22647
137	186	5971.0	11067	12058
137	230	4938.0	11067	5714
137	233	4779.0	11067	5743
137	487	4820.0	11067	21164
137	506	4591.0	11067	9246
137	746	4938.0	11067	9809
137	900	3542.0	11067	8407
138	62	8678.0	15349	13863
138	326	10896.0	15349	15112
138	710	10637.0	15349	13335
138	812	7252.0	15349	15980
138	861	1039.0	15349	15964
138	952	8297.0	15349	9303
138	983	3582.0	15349	10680
138	989	13134.0	15349	16583
139	101	6368.0	13460	9148
139	282	8429.0	13460	10474
139	300	4294.0	13460	8446
139	370	10629.0	13460	14252
139	385	9995.0	13460	10165
139	439	5219.0	13460	10895
139	558	7275.0	13460	14193
139	580	6879.0	13460	9691
139	609	10098.0	13460	14703
139	773	7007.0	13460	9953
139	942	13181.0	13460	14579
140	104	5757.0	10999	9532
140	390	7147.0	10999	7841
140	499	7111.0	10999	14093
140	552	3197.0	10999	9912
140	729	6073.0	10999	11098
140	762	3459.0	10999	13177
140	899	4869.0	10999	6848
140	928	8827.0	10999	17947
140	930	3351.0	10999	15507
141	223	3019.0	7335	9949
141	318	6481.0	7335	7399
141	335	6608.0	7335	13518
141	582	6003.0	7335	10811
141	730	7335.0	7335	9917
141	758	1193.0	7335	12343
141	986	7335.0	7335	15340
142	108	1194.0	12067	12145
142	479	2540.0	12067	10172
142	495	7784.0	12067	8470
142	508	1950.0	12067	9646
142	607	12067.0	12067	16953
142	751	11260.0	12067	20717
142	782	12067.0	12067	19818
